timestamp,direction,buy_price,sell_price,profit_after_fees,spread,time_gap_ms,vertex_time,drift_time
2024-11-07T21:23:58.458819,Vertex -> Drift,76760.0,76795.112636,3.441674564863206,35.112636000005296,0.01723903271484375,1731011038160032894,1731011020921
2024-11-07T21:24:00.459611,Vertex -> Drift,76752.0,76795.112636,11.443274564866442,43.112636000005296,0.019330815185546874,1731011040251815271,1731011020921
2024-11-07T21:24:02.461495,Vertex -> Drift,76748.0,76795.112636,15.444074564860784,47.112636000005296,0.021385934326171877,1731011042306934288,1731011020921
2024-11-07T21:24:04.463135,Vertex -> Drift,76711.0,76795.112636,52.45147456486302,84.1126360000053,0.023380695068359374,1731011044301694934,1731011020921
2024-11-07T21:24:06.463724,Vertex -> Drift,76700.0,76795.112636,63.45367456486565,95.1126360000053,0.0254177802734375,1731011046338780121,1731011020921
2024-11-07T21:24:08.465919,Vertex -> Drift,76680.0,76795.112636,83.45767456486647,115.1126360000053,0.027397236328125,1731011048318236505,1731011020921
2024-11-07T21:54:12.161214,Vertex -> Drift,76530.00000000001,76795.112636,233.48767456485075,265.11263599999074,1.8305237556152343,1731012851444755838,1731011020921
2024-11-07T21:54:14.162774,Vertex -> Drift,76530.00000000001,76795.112636,233.48767456485075,265.11263599999074,1.8330617729492187,1731012853982773113,1731011020921
2024-11-07T21:54:16.164647,Vertex -> Drift,76525.0,76795.112636,238.48867456486914,270.1126360000053,1.8349595236816407,1731012855880523777,1731011020921
2024-11-07T21:54:18.166319,Vertex -> Drift,76530.00000000001,76795.112636,233.48767456485075,265.11263599999074,1.837058810546875,1731012857979810435,1731011020921
2024-11-07T21:58:58.474559,Vertex -> Drift,76546.0,76582.813591,5.2305431119166315,36.81359099999827,0.00013167138671875,1731013138202328614,1731013138334
2024-11-07T21:59:00.476531,Vertex -> Drift,76548.00000000001,76582.813591,3.2301431119121844,34.81359099998372,0.000285721435546875,1731013140019278562,1731013140305
2024-11-07T21:59:02.478758,Vertex -> Drift,76550.0,76582.813591,1.2297431119222892,32.81359099999827,0.000645433349609375,1731013141702566711,1731013142348
2024-11-07T21:59:30.510498,Vertex -> Drift,76569.0,76604.825123,4.232797661359655,35.82512300000235,1.62431640625e-05,1731013170358242952,1731013170342
2024-11-07T21:59:54.524490,Vertex -> Drift,76557.99999999999,76592.949527,3.3619252255302854,34.94952700001886,9.185302734375e-06,1731013194362185159,1731013194353
2024-11-07T21:59:56.526602,Vertex -> Drift,76537.0,76596.915472,28.33122746218578,59.915471999993315,8.3550048828125e-05,1731013196230449891,1731013196314
2024-11-07T21:59:58.528873,Vertex -> Drift,76530.00000000001,76596.927207,35.344359968512435,66.92720699998608,3.286865234375e-06,1731013198331713016,1731013198335
2024-11-07T22:00:00.530414,Vertex -> Drift,76530.00000000001,76596.927207,35.344359968512435,66.92720699998608,4.0523193359375e-05,1731013200380523196,1731013200340
2024-11-07T22:00:02.532398,Vertex -> Drift,76539.99999999999,76596.927207,25.342359968533856,56.92720700001519,6.2994873046875e-05,1731013202312005018,1731013202375
2024-11-07T22:00:26.547554,Vertex -> Drift,76513.0,76562.502871,17.93073913991975,49.502871000004234,0.000151725341796875,1731013226192274676,1731013226344
2024-11-07T22:00:28.549931,Vertex -> Drift,76510.0,76562.502871,20.931339139919146,52.502871000004234,1.8099609375e-05,1731013228389099441,1731013228371
2024-11-07T22:00:30.552089,Vertex -> Drift,76491.0,76556.465675,33.899226044057286,65.46567499999946,3.6412109375e-05,1731013230399412314,1731013230363
2024-11-07T22:00:32.553960,Vertex -> Drift,76480.0,76556.465675,44.90142604405992,76.46567499999946,1.827880859375e-05,1731013232347721121,1731013232366
2024-11-07T22:00:34.554662,Vertex -> Drift,76472.0,76556.313292,52.7506754254573,84.31329200000619,3.9275390625e-05,1731013234404275548,1731013234365
2024-11-07T22:00:36.555942,Vertex -> Drift,76479.0,76515.765844,5.2104437581583625,36.765843999994104,7.38876953125e-05,1731013236401887847,1731013236328
2024-11-07T22:00:38.557089,Vertex -> Drift,76478.0,76515.765844,6.21064375815331,37.765843999994104,6.4177001953125e-05,1731013238401177097,1731013238337
2024-11-07T22:00:40.559000,Vertex -> Drift,76474.0,76515.765844,10.211443758147652,41.765843999994104,2.3245849609375e-05,1731013240362245855,1731013240339
2024-11-07T22:00:46.562474,Vertex -> Drift,76483.0,76515.765844,1.2096437581494683,32.765843999994104,5.172119140625e-05,1731013246413721019,1731013246362
2024-11-07T22:02:50.640653,Vertex -> Drift,76575.99999999999,76608.498854,0.9043479935498908,32.49885400001949,2.265478515625e-05,1731013370378345133,1731013370401
2024-11-07T22:11:12.905039,Vertex -> Drift,76586.0,76625.804168,8.20398461430159,39.80416800000239,0.000291509765625,1731013872296490344,1731013872588
2024-11-07T22:11:14.906858,Vertex -> Drift,76565.0,76625.804168,29.208184614311904,60.80416800000239,0.000303431884765625,1731013874280567939,1731013874584
2024-11-07T22:13:30.988709,Vertex -> Drift,76469.0,76510.614087,10.061781506505213,41.61408699999447,0.000138798095703125,1731014010737798177,1731014010599
2024-11-07T22:13:32.991213,Vertex -> Drift,76465.0,76510.614087,14.062581506499555,45.61408699999447,0.00017469091796875,1731014012790690787,1731014012616
2024-11-07T22:15:25.058848,Vertex -> Drift,76397.0,76444.031578,15.50782128967694,47.031577999994624,0.000175502197265625,1731014124858502259,1731014124683
2024-11-07T22:16:01.077709,Vertex -> Drift,76393.0,76435.173571,10.6524966161669,42.17357100000663,7.7576416015625e-05,1731014160746576321,1731014160669
2024-11-07T22:16:03.079487,Vertex -> Drift,76399.0,76435.173571,4.651296616168111,36.17357100000663,0.00018540234375,1731014162887402251,1731014162702
2024-11-07T22:16:35.093834,Vertex -> Drift,76374.0,76407.759483,2.248034109870787,33.75948300000164,5.44580078125e-06,1731014194716445615,1731014194711
2024-11-07T22:16:37.095408,Vertex -> Drift,76372.0,76407.759483,4.248434109875234,35.75948300000164,0.000358881591796875,1731014196321118356,1731014196680
2024-11-07T22:16:39.097601,Vertex -> Drift,76372.0,76407.759483,4.248434109875234,35.75948300000164,0.00146051025390625,1731014197245489619,1731014198706
2024-11-07T22:16:41.099532,Vertex -> Drift,76353.0,76407.759483,23.25223410986655,54.75948300000164,0.00018342529296875,1731014200878425377,1731014200695
2024-11-07T22:16:43.100438,Vertex -> Drift,76352.0,76407.759483,24.25243410987605,55.75948300000164,0.000208798095703125,1731014202890798086,1731014202682
2024-11-07T22:16:45.101324,Vertex -> Drift,76340.0,76407.759483,36.25483410987363,67.75948300000164,0.000218498291015625,1731014204922498253,1731014204704
2024-11-07T22:16:47.103304,Vertex -> Drift,76345.0,76407.759483,31.253834109869786,62.75948300000164,8.529150390625e-05,1731014206750291546,1731014206665
2024-11-07T22:16:49.105997,Vertex -> Drift,76345.0,76407.759483,31.253834109869786,62.75948300000164,0.00017767822265625,1731014208865678435,1731014208688
2024-11-07T22:16:51.108495,Vertex -> Drift,76345.0,76407.759483,31.253834109869786,62.75948300000164,5.592919921875e-05,1731014210618070675,1731014210674
2024-11-07T22:16:53.110644,Vertex -> Drift,76345.0,76407.759483,31.253834109869786,62.75948300000164,0.001661984375,1731014211057015494,1731014212719
2024-11-07T22:16:55.112312,Vertex -> Drift,76345.0,76407.759483,31.253834109869786,62.75948300000164,7.4321044921875e-05,1731014214784320970,1731014214710
2024-11-07T22:16:57.114462,Vertex -> Drift,76340.0,76383.62054,12.121020635255263,43.62054000000353,0.0005830107421875,1731014216130989353,1731014216714
2024-11-07T22:17:07.120112,Vertex -> Drift,76324.0,76357.362842,1.8721023960824823,33.362842000002274,0.0001918447265625,1731014226868844885,1731014226677
2024-11-07T22:17:09.121571,Vertex -> Drift,76324.0,76357.362842,1.8721023960824823,33.362842000002274,3.1078369140625e-05,1731014228700921643,1731014228732
2024-11-07T22:17:11.123707,Vertex -> Drift,76324.0,76357.362842,1.8721023960824823,33.362842000002274,0.001632538330078125,1731014229044461514,1731014230677
2024-11-07T22:17:13.125761,Vertex -> Drift,76324.0,76357.362842,1.8721023960824823,33.362842000002274,0.00035326416015625,1731014232336735856,1731014232690
2024-11-07T22:17:15.127528,Vertex -> Drift,76324.99999999999,76357.362842,0.8719023961020866,32.362842000016826,0.00010430615234375,1731014234808306105,1731014234704
2024-11-07T22:17:17.129425,Vertex -> Drift,76324.99999999999,76357.362842,0.8719023961020866,32.362842000016826,0.000236647216796875,1731014236915647122,1731014236679
2024-11-07T22:17:19.131651,Vertex -> Drift,76321.0,76357.362842,4.872702396081877,36.362842000002274,0.00013610302734375,1731014238815103067,1731014238679
2024-11-07T22:17:21.133293,Vertex -> Drift,76324.99999999999,76357.362842,0.8719023961020866,32.362842000016826,4.775146484375e-05,1731014240734751501,1731014240687
2024-11-07T22:17:23.135004,Vertex -> Drift,76324.0,76357.362842,1.8721023960824823,33.362842000002274,0.000453086669921875,1731014242233913257,1731014242687
2024-11-07T22:17:25.135924,Vertex -> Drift,76324.0,76357.374503,1.883760918106418,33.374502999999095,9.520166015625e-05,1731014244828201642,1731014244733
2024-11-07T22:17:27.137020,Vertex -> Drift,76324.0,76357.374503,1.883760918106418,33.374502999999095,0.000290128662109375,1731014246965128791,1731014246675
2024-11-07T22:17:29.138295,Vertex -> Drift,76312.0,76357.374503,13.886160918118549,45.374502999999095,0.0002850537109375,1731014248967053867,1731014248682
2024-11-07T22:17:31.139291,Vertex -> Drift,76303.0,76357.374503,22.887960918116733,54.374502999999095,0.00028083837890625,1731014250967838579,1731014250687
2024-11-07T22:17:33.141266,Vertex -> Drift,76303.0,76343.360677,8.877112856149324,40.360677000004216,0.000212640869140625,1731014252932640760,1731014252720
2024-11-07T22:19:07.198084,Vertex -> Drift,76344.0,76379.18661,3.687232845375547,35.18661000000429,1.217529296875e-06,1731014346729782576,1731014346731
2024-11-07T22:19:09.200109,Vertex -> Drift,76340.0,76379.18661,7.688032845384441,39.18661000000429,0.00016495458984375,1731014348903954804,1731014348739
2024-11-07T22:19:11.201517,Vertex -> Drift,76337.0,76371.603449,3.1070832670957316,34.603449000002,0.0001836103515625,1731014350535389736,1731014350719
2024-11-07T22:20:49.269917,Vertex -> Drift,76365.99999999999,76401.968481,4.459862697811332,35.96848100001807,0.000273158447265625,1731014449086158417,1731014448813
2024-11-07T22:20:51.272533,Vertex -> Drift,76363.0,76401.968481,7.460462697796174,38.96848100000352,0.000289780517578125,1731014451081780483,1731014450792
2024-11-07T22:20:53.273532,Vertex -> Drift,76360.0,76401.968481,10.461062697795569,41.96848100000352,0.000302942138671875,1731014453098942322,1731014452796
2024-11-07T22:20:55.275295,Vertex -> Drift,76361.00000000001,76401.968481,9.46086269778607,40.96848099998897,5.8463134765625e-05,1731014454746537038,1731014454805
2024-11-07T22:20:57.277311,Vertex -> Drift,76361.00000000001,76401.968481,9.46086269778607,40.96848099998897,0.00026376171875,1731014457059761606,1731014456796
2024-11-07T22:20:59.278603,Vertex -> Drift,76367.0,76401.968481,3.45966269778728,34.96848100000352,0.000308738037109375,1731014459102737934,1731014458794
2024-11-07T22:21:01.297574,Vertex -> Drift,76367.0,76401.968481,3.45966269778728,34.96848100000352,0.0004592666015625,1731014460373733485,1731014460833
2024-11-07T22:21:03.306122,Vertex -> Drift,76354.0,76401.968481,16.46226269779436,47.96848100000352,0.00028380419921875,1731014463130804330,1731014462847
2024-11-07T22:21:19.312937,Vertex -> Drift,76344.0,76377.063173,1.5642470757447882,33.06317300000228,0.00032981982421875,1731014479137819896,1731014478808
2024-11-07T22:21:21.314895,Vertex -> Drift,76345.0,76377.063173,0.5640470757498406,32.06317300000228,0.00028749365234375,1731014481139493575,1731014480852
2024-11-07T22:21:23.315899,Vertex -> Drift,76344.0,76377.063173,1.5642470757447882,33.06317300000228,0.0003170361328125,1731014483140036133,1731014482823
2024-11-07T22:21:25.317015,Vertex -> Drift,76341.0,76377.063173,4.564847075758735,36.06317300000228,0.000165982666015625,1731014484990982559,1731014484825
2024-11-07T22:22:41.353788,Vertex -> Drift,76351.0,76388.778549,6.275733558344655,37.77854899999511,0.000488794189453125,1731014560344205784,1731014560833
2024-11-07T22:22:43.356803,Vertex -> Drift,76351.0,76388.778549,6.275733558344655,37.77854899999511,0.000235491455078125,1731014563062491466,1731014562827
2024-11-07T22:22:45.357305,Vertex -> Drift,76342.99999999999,76388.778549,14.277333558362443,45.77854900000966,0.000307296875,1731014565181296948,1731014564874
2024-11-07T22:22:47.358911,Vertex -> Drift,76336.0,76369.468769,1.9730568865925306,33.468768999999156,0.000169315185546875,1731014566672684752,1731014566842
2024-11-07T22:22:49.360036,Vertex -> Drift,76336.0,76369.468769,1.9730568865925306,33.468768999999156,0.002158315185546875,1731014566672684752,1731014568831
2024-11-07T22:22:51.361810,Vertex -> Drift,76324.99999999999,76369.468769,12.975256886609714,44.46876900001371,0.00013236962890625,1731014570971369685,1731014570839
2024-11-07T22:22:53.362699,Vertex -> Drift,76324.99999999999,76369.468769,12.975256886609714,44.46876900001371,0.0002295859375,1731014573109585956,1731014572880
2024-11-07T22:22:55.364305,Vertex -> Drift,76323.0,76369.468769,14.975656886599609,46.468768999999156,7.5812255859375e-05,1731014574766187852,1731014574842
2024-11-07T22:22:57.366309,Vertex -> Drift,76323.0,76369.468769,14.975656886599609,46.468768999999156,0.00109886181640625,1731014575739138375,1731014576838
2024-11-07T22:22:59.368013,Vertex -> Drift,76319.99999999999,76369.468769,17.976256886613555,49.46876900001371,0.00026839892578125,1731014579131399030,1731014578863
2024-11-07T22:23:01.370372,Vertex -> Drift,76319.0,76369.468769,18.97645688659395,50.468768999999156,0.00062361865234375,1731014580226381223,1731014580850
2024-11-07T22:28:43.489593,Vertex -> Drift,76459.0,76491.020336,0.47419417861965485,32.02033600000141,0.0004161650390625,1731014922554835001,1731014922971
2024-11-07T22:28:47.493472,Vertex -> Drift,76436.0,76486.012314,18.47183638329443,50.01231400000688,0.000137560546875,1731014926802439445,1731014926940
2024-11-07T22:28:49.495119,Vertex -> Drift,76432.0,76486.012314,22.472636383288773,54.01231400000688,0.000421018798828125,1731014929372018585,1731014928951
2024-11-07T22:28:51.497385,Vertex -> Drift,76427.0,76486.012314,27.473636383292614,59.01231400000688,0.00020557763671875,1731014931148577554,1731014930943
2024-11-07T22:28:53.499409,Vertex -> Drift,76421.0,76486.012314,33.474836383291404,65.01231400000688,0.00096140283203125,1731014932028597153,1731014932990
2024-11-07T22:28:55.501374,Vertex -> Drift,76421.0,76486.012314,33.474836383291404,65.01231400000688,0.000149067138671875,1731014935112067127,1731014934963
2024-11-07T22:28:57.503604,Vertex -> Drift,76417.0,76486.012314,37.475636383285746,69.01231400000688,0.0003891220703125,1731014937360122056,1731014936971
2024-11-07T22:28:59.506084,Vertex -> Drift,76416.0,76486.012314,38.475836383280694,70.01231400000688,0.000313498779296875,1731014938643501320,1731014938957
2024-11-07T22:29:01.508458,Vertex -> Drift,76405.0,76486.012314,49.478036383283325,81.01231400000688,0.00036046142578125,1731014941350461382,1731014940990
2024-11-07T22:30:09.547747,Vertex -> Drift,76386.0,76419.554357,2.0380016991402954,33.55435700000089,0.0003132822265625,1731015009284282086,1731015008971
2024-11-07T22:30:11.549829,Vertex -> Drift,76386.0,76419.554357,2.0380016991402954,33.55435700000089,0.000496017822265625,1731015010481982290,1731015010978
2024-11-07T22:30:13.551715,Vertex -> Drift,76379.00000000001,76419.554357,9.03940169911948,40.55435699998634,0.00041156689453125,1731015013425566978,1731015013014
2024-11-07T22:30:15.553474,Vertex -> Drift,76372.0,76419.554357,16.04080169914232,47.55435700000089,7.0447265625e-05,1731015015047447259,1731015014977
2024-11-07T22:30:17.555362,Vertex -> Drift,76352.0,76419.554357,36.044801699143136,67.55435700000089,0.0001926435546875,1731015016781356558,1731015016974
2024-11-07T22:30:19.556937,Vertex -> Drift,76347.99999999999,76419.554357,40.04560169915203,71.55435700001544,0.00030405419921875,1731015019294054210,1731015018990
2024-11-07T22:30:21.558966,Vertex -> Drift,76347.0,76419.554357,41.045801699132426,72.55435700000089,0.000310804443359375,1731015021288804426,1731015020978
2024-11-07T22:30:23.560327,Vertex -> Drift,76335.0,76419.554357,53.048201699144556,84.55435700000089,0.00037177099609375,1731015023380770956,1731015023009
2024-11-07T22:32:23.631120,Vertex -> Drift,76306.0,76337.940735,0.4577225938264746,31.940734999996494,0.00031265185546875,1731015143344651789,1731015143032
2024-11-07T22:32:25.632634,Vertex -> Drift,76306.0,76337.940735,0.4577225938264746,31.940734999996494,0.000281145751953125,1731015145310145882,1731015145029
2024-11-07T22:32:51.647702,Vertex -> Drift,76305.0,76340.644782,4.161394983835635,35.64478200000303,0.00019282177734375,1731015171242821792,1731015171050
2024-11-07T22:33:13.661622,Vertex -> Drift,76286.0,76317.957707,0.4829409872618271,31.957706999994116,0.000386656005859375,1731015193435656035,1731015193049
2024-11-07T22:33:15.663137,Vertex -> Drift,76286.0,76317.957707,0.4829409872618271,31.957706999994116,0.00050515087890625,1731015195544150901,1731015195039
2024-11-07T22:33:17.664027,Vertex -> Drift,76286.0,76317.957707,0.4829409872618271,31.957706999994116,0.00028242724609375,1731015197344427386,1731015197062
2024-11-07T22:33:19.665769,Vertex -> Drift,76286.0,76317.957707,0.4829409872618271,31.957706999994116,0.000449820068359375,1731015199502820170,1731015199053
2024-11-07T22:33:21.667824,Vertex -> Drift,76282.0,76317.957707,4.483740987256169,35.957706999994116,0.000190528076171875,1731015201244528251,1731015201054
